Word,Meaning,Derivates,Etymology,Additional Forms,Additional forms,Dialectal forms,Dialectal forms (1),Dialectal forms (2),Dialectal forms (3),Dialectal forms (4),Miscellaneous,Notes,Notes on correspondences,Number in CVOTGD,Number in DED,Stems,_depth,_error,_page,_record_num,_url
mīn,fish,,Gondwan etymology,,,,,,,,,,,2852,4885,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=725&root=config
mohtur,beginning,,Gondwan etymology,,,,,,,,,,,"2979, 2980",4950,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=730&root=config
"maronj ""bark""",bark; rope,,Gondwan etymology,,,,,,,,,,,2725,4976,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=741&root=config
"murcul ""the back""",the back; waist,,Gondwan etymology,,Also Gondi_Mnaṛi-mursūlwaist,,,,,,,,,"2908, 2983, 2995",4955,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=765&root=config
muccānā,to cover,,Gondwan etymology,,"Also Gondi_Trmuccī, Gondi_Ph, Gondi_Mumuccea lid or cover; Gondi_Mamuccecover of pot, lid",,,,,,,,,2872,4915,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=749&root=config
munnē,"before, in front of",,Gondwan etymology,,,,,,,,,,,2892,5020,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=761&root=config
"malol, mulol",hare,,Gondwan etymology,,,,,,,,,,,2751,4968,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=734&root=config
mur,Butea frondosa,,Gondwan etymology,,,,,,,,,,,2896,4981,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=763&root=config
"murītānā ""to sink""","to sink, immerse",,Gondwan etymology,,"Also Gondi_Trmuṛhuttānāto plunge (tr.); Gondi_Wmuriānā(sun) to set; Gondi_Ph caus.murīsahtānā,murahtānā; Gondi_Mmuṛndānāto sink, be drowned; Gondi_Ko (Su.)mu-to immerse (tr.); Gondi_A (Su.)muḍḍūŋ-to be immersed;muḍḍūs-to immerse",,,,,,,,,2924,4993,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=775&root=config
mūrā,cow,,Gondwan etymology,,,,,,,,,,,2898,5041,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=796&root=config
"naḍḍum ""middle, among""",middle,,Gondwan etymology,,"Also Gondi_Munaḍum narkamidnight; Gondi_Konaḍ narkamidnight; Gondi_Mnaṛimursūlwaist;mursulnaṛīloins; Gondi_A (Su.)naṭpēmiddle (adj.);naḍḍīwaist;naḍḍūmcentre, middle",,,,,,,,,1919,3584,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=802&root=config
nar,bug,,Gondwan etymology,,,,,,,,,,,1941,3621,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=804&root=config
narkā,night,,Gondwan etymology,,,,,,,,,,,1932,3613,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=801&root=config
"nār (obl. nāṭ-, pl. nāhk)",village,,Gondwan etymology,,,,,,,,,,,1964,3638,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=811&root=config
nāndānā,to be or get wet,,Gondwan etymology,,"Also caus. Gondi_Tr, Gondi_W, Gondi_Phnāhtānā, Gondi_Trnāndstānā, Gondi_A (SR)nāhānāto wet, soak; Gondi_Y, Gondi_G, Gondi_Mu, Gondi_Ma (S), Gondi_Snāh-, Gondi_MAnāʔ-, Gondi_Konā/h/-to make wet",,,,,,,,,1960,3630,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=816&root=config
nōne,rope,,Gondwan etymology,,"Also Gondi_Snōṭ-to twine (rope); Gondi_A (Su.)nōṛerope, bowstring;nōṭ-to entwine",,,,,,,,,2064,2908,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=860&root=config
"nahnal ""excellent, good""",good,,Gondwan etymology,,,,,,,,,,,2041,3735,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=823&root=config
"nī ""oil""","oil, ghee",,Gondwan etymology,,Also Gondi_Trpāl nīghee;phukī nīhoney,,,,,,,,,2001,3746,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=831&root=config
nattur,blood,,Gondwan etymology,,Also Gondi_Chnattur raŋred; Gondi_Munatralblackish red; Gondi_Hislopnetralred,,,,,,,,,2027,3748,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=830&root=config
nalenj,moon,,Gondwan etymology,,Also Gondi_Mlenjmonth,,,,,,,,,2036,3754,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=824&root=config
nallī,Phyllanthus emblica,,Gondwan etymology,,,,,,,,,,,2037,3755,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=826&root=config
valēkī,Bombax malabaricum,,Gondwan etymology,,,,,,,,,"The syncopation here is similar to the process in*nelenǯ""moon"" q.v.",,"3126, 3208",495,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=615&root=config
nengānā,to enter,,Gondwan etymology,,"Also Gondi_A (SR)nēngusānāto thrusst, pierce; Gondi_Phnecahtānāto make to enter;nehtānāto shut in (cattle); Gondi_Munēh-to push in, thrust in",,,,,,,,,2043,3764,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=842&root=config
nārvānj,earthworm,,Gondwan etymology,,,,,,,,,,,1938,2906,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=827&root=config
nēnḍ (gen. nēṭā),today,,Gondwan etymology,,Also Gondi_FHneṭalfrom today; Gondi_Konēṭkefor today; Gondi_Trnēṭia day (only as a suffix); Gondi_Phitwār-nēṭSunday,,,,,,,,,"2048, 2049",2920,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=838&root=config
"nēl, nēlī ""field""",ground; field,,Gondwan etymology,,,,,,,,,,,2056,2913,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=837&root=config
"nēskānā ""to breathe heavily, pant""",to breathe; to pant,,Gondwan etymology,,Also Gondi_Konēsbreath; Gondi_A (SR)nēskānāto pant,,,,,,,,,2046,3765,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=839&root=config
ninnē,yesterday,,Gondwan etymology,,,,,,,,,,,1980,3758,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=848&root=config
nīr,ashes,,Gondwan etymology,,,,,,,,,,,2004,3693,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=853&root=config
nittānā (2sg. imper. nillā),to stand,,Gondwan etymology,,"Also caus. Gondi_Trnilehtānāto make to stand, set up (a tent); Gondi_Wnilahtānā, Gondi_Phniccahtānā, Gondi_Munitih-, Gondi_Snipcah-, Gondi_Konilsp-to make to stand",,,,,,,,,1977,3675,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=845&root=config
nindānā,to be filled,,Gondwan etymology,,"Also Gondi_Tr, Gondi_W, Gondi_Phnihtānā, Gondi_A, Gondi_G, Gondi_Mu, Gondi_S, Gondi_Konih-, Gondi_Maniʔ-to fill (tr.)",,,,,,,,,1999,3682,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=847&root=config
nīre,last year,,Gondwan etymology,,,,,,,,,,,2006,3674,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=855&root=config
"ammāṭ, ammoṭ, mammāṭ, mammāṛ (obl. mā-)",we,,Gondwan etymology,,Also Gondinamoṭwe,,,,,,,,,2707,5154,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=866&root=config
immāṭ (obl. mī-),you (pl.),,Gondwan etymology,,,,,,,,,,,178,3688,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=868&root=config
immā (obl. nī-),thou,,Gondwan etymology,,,,,,,,,,,177,3684,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=869&root=config
roskānā,to bail out,,Gondwan etymology,,,,,,,,,,,3074,3790,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=622&root=config
nurrānā,to wash,,Gondwan etymology,,,,,,,,,,,2061,3783,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=857&root=config
"nūsī ""weevil""","weevil, mosquito",,Gondwan etymology,,,,,,,,,,,2021,3699,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=865&root=config
"nōrānā ""to grind grain""",to grind,,Gondwan etymology,,,,,,,,,,,2065,3728,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=859&root=config
"vaḍḍānā, vaḍitānā ""to spin""","to twist, spin",,Gondwan etymology,,,,,,,,,,,"3156, 3201",1012,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1345&root=config
"vaggānā, vakkānā ""to set snare""",to set a trap,,Gondwan etymology,,,,,,,,,,,399,934,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=871&root=config
"voitānā, voiānā ""to take away""","to carry, to take away",,Gondwan etymology,,Also Gondi_A (SR)oyānāto take; Gondi_Ph caus.vosahtānā,,,,,,,,,414,984,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=882&root=config
unḍi,one,,Gondwan etymology,,Also Gondi (many dial.)undione; Gondi_Luncāone or other,,,,,,,,,"235, 246",990,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1310&root=config
"varpane ""together""",one; together,,Gondwan etymology,,Also Gondi_Yoronealone; Gondi_Pharpā āyānāto assemble; Gondi_Trwārsanēall at once or together,,,,,,,"The formwōṛulcan only be traced back to a form with*ō-, although the reasons of such a lenghtening are unclear. Initial*w-is strange too (maybe it is due to some specific sandhi). Inwārsanēoriginal*ōis assimilated to following-a-.",,"418, 420",990,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=879&root=config
"orsahtānā ""to break (tr.)""","to burst, break",,Gondwan etymology,,"Also Gondi_Trwōhtānāto burst (tr.), (chicks) hatch out; Gondi_Aōh-to break (tr.)",,,,,,,,,442,946,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=883&root=config
"pāhnāl ""wet""","wet, raw; green",,Gondwan etymology,,Also Gondi_Trbaccīgreen slime on stones,,,,,,,,,2172,3821,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=898&root=config
"purrānā, porrānā","to be able, be well",,Gondwan etymology,,"Also Gondi_Mu, Gondi_Mparvorill man",,,,,,,,,"2126, 2153",3853,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=890&root=config
"paḍḍā ""female calf, heifer""",calf,,Gondwan etymology,,,,,,,,,,,2091,3881,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=894&root=config
"paiyānā ""to split (intr.)""",to split,,Gondwan etymology,,"Also Gondi_Mupayih-/pah-,Gondi_Wpaiyatānā,paihatānā, Gondi_Phpaiyahtānā,paisahtānā, Gondi_Kopah-to split (tr.); Gondi_Trpakkī, Gondi_W, Gondi_Phpahkī, Gondi_Mupaki, Gondi_Kopaksplit bamboo",,,,,,,,,"2071, 2069, 2121",3808,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=897&root=config
"pal, val",tooth,,Gondwan etymology,,,,,,,,,,,2159,3986,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=900&root=config
paddī,"hog, pig",,Gondwan etymology,,,,,,,,,,,2111,4039,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=896&root=config
panjānā,"to be satisfied, replete, filled",,Gondwan etymology,,Also Gondi_Mu caus.panjih-,,,,,,,,,2080,3837,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=908&root=config
"pannē, pangāl ""frog""",frog; muscle,,Gondwan etymology,,"Also Gondi_Chpanne, Gondi_Apennemuscle; Gondi_A (Su.)pennēfrog",,,,,,,,,"2118, 2119",3955,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=914&root=config
"paṭṭānā, poṭṭānā ""to lie down (of animals)""",to lie down; to crouch,,Gondwan etymology,,Also Gondi_A (SR)paṭṭānāto rest (of cattle); Gondi_A (Su.)pharāyīŋwest,,,,,,,,,2087,3852,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=918&root=config
pānā̆l,a Pardhan man,,Gondwan etymology,,Feminine everywherepāne,,,,,,,,,2184,4068,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=926&root=config
pīnī,cold,,Gondwan etymology,,,,,,,,,,,2270,4035,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=981&root=config
parōl,name,,Gondwan etymology,,,,,,,,,,,2408,4410,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=991&root=config
paraik,husked rice,,Gondwan etymology,,Also Gondi_A (SR)pererice,,,,,,,,,2135,3982,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=942&root=config
"pen, ven ""god""","god, idol",,Gondwan etymology,,,,,,,,,,,2364,4438,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=953&root=config
pēlānā,to defecate,,,,"Also Gondi_Mupēl,pēlkleexcrement",,,,,,,,,2370,4441,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=952&root=config
pirr,rain,,Gondwan etymology,,,,,,,,,,,2239,4199,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=958&root=config
paṛkī,louse,,Gondwan etymology,,,,,,,,,,,2419,4203,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1002&root=config
"pū̆htānā ""to be heavy""",heavy,,Gondwan etymology,,,,,,,,,,,2321,4127,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1023&root=config
pīr,"belly, stomach",,Gondwan etymology,,Also Gondi_Phpīṭāl āyānāto be pregnant,,,,,,,,,2774,4193,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=984&root=config
pīŋg,excrement,,Gondwan etymology,,,,,,,,,,,2262,4210,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=982&root=config
"pīrānā ""to squeeze, wring, milk""","to squeeze, milk",,Gondwan etymology,,,,,,,,,,,2273,4231,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=977&root=config
pīrī,straw,,Gondwan etymology,,"Also Gondi_Trpūrāl-kāṭāa kind of thin, poor grass",,,,,,,,,"2275, 2325",4225,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=985&root=config
"pītānā ""to break wind""",to fart,,Gondwan etymology,,Also Gondi_Phpītfart; Gondi_A (Su.)pihkāfart,,,,,,,"Short vowel in some Gondi dial. maybe by analogy with the deriv. *pīt-k- > pih-k- in some dial.; on the other hand, cf. Tel.pittu.",,"2223, 2280",4167,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=986&root=config
"parro ""on, above""","on top, above",,Gondwan etymology,,Also Gondi_Koporrotaupper,,,,,,,,,2407,4567,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=987&root=config
pūnāl,new,,Gondwan etymology,,,,,,,,,,,2301,4275,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1030&root=config
"purrāj ""dove""","pigeon, dove",,Gondwan etymology,,Also Gondi_Trpaorishblue rock-dove,,,,,,,,,"2306, 2067",4334,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1020&root=config
puliyāl,tiger,,Gondwan etymology,,,,,,,,,,,2313,4307,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1025&root=config
pircānā,(hair) becomes grey,,Gondwan etymology,,,,,,,,,,,2249,4325,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=968&root=config
pundānā,to know,,Gondwan etymology,,,,,,,,,,,2302,4344,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1029&root=config
puttī,anthill,,Gondwan etymology,,Many dialects haveputti,,,,,,,,,2298,4335,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1036&root=config
"puṛsahtānā ""to get""",to be born,,Gondwan etymology,,Also Gondi_Mupuṭih-/puṭh-to give birth to,,,,,,,,,2289,4264,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1034&root=config
"puṛī, purī ""worm""",worm; insect,,Gondwan etymology,,"Also Gondi_Trpuṛītānā, Gondi_Mupuṛ-to breed worms; Gondi_Chpuṛi-to be worm-eaten",,,,,,,,,"2311, 2316",4312,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1032&root=config
puiyānā,"to flower, bloom, blossom",,Gondwan etymology,,,,,,,,,,,2303,4345,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1046&root=config
"savvānā, sauvānā","to be rotten, go bad (food, eggs)",,Gondwan etymology,,,,,,,,,,,3357,2341,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1087&root=config
"saiyung ""five (non-masc.)""",five,,Gondwan etymology,,"Also Gondi_Ysīyuŋ, Gondi_Muhayuŋ,hayŋ, Gondi_Maayŋfive (non-masc.); Gondi_Trsaik saik, Gondi_Muhayk-haykṭanfive each",,,,,,,,,3489,2826,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1090&root=config
saṭṭā,shoulder,,Gondwan etymology,,,,,,,,,,,3326,2303,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1086&root=config
savvī,"flesh, meat",,Gondwan etymology,,,,,,,,,,,3359,3373,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1088&root=config
sēr,a plough,,Gondwan etymology,,,,,,,,,,,3481,2815,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1109&root=config
hille,"not, no",,Gondwan etymology,,"Also Gondi_A (SR)sillenot, no; Gondi_Chdhill-to be not (complete paradigm; SR also gives conjugated forms ofsil/l/-)",,,,,,,,,3414,2559,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1178&root=config
"sīr (pl. -k) ""nit""",nit; louse,,Gondwan etymology,,"Also Gondi_W, Gondi_Phcirnīcomb for removing nits",,,,,,,The word for 'comb' is probably borrowed from SDR.,,"3422, 1325",2625,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1141&root=config
sadolī,fireplace,,Gondwan etymology,,,,,,,,,,,3495,2857,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1156&root=config
"sukkānā ""to wash (clothes)""",to wash,,Gondwan etymology,,,,,,,,,,,3431,2667,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1168&root=config
tanākī,liver,,Gondwan etymology,,,,,,,,,,,1678,3120,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1190&root=config
tarritānā,to open,,Gondwan etymology,,Also Gondi_Mu caus.tarih-/tarh-,,,,,,,,,"1667, 3053",3259,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1217&root=config
"tahcānā, tahcītānā ""to winnow""","to sift, winnow",,Gondwan etymology,,,,,,,,,,,1788,3435,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1218&root=config
"tiritānā ""to turn over (in sleep)""","to revolve, turn over",,Gondwan etymology,,"Also Gondi_Tr caus.tiruhtānāto make to revolve;tirīstānāto make to wander; Gondi_Wtirahtānāto turn (tr.); Gondi_Ph caus.tirahtānā,tirisahtānāto cause to turn over; Gondi_Stirah-/tirh-to make to revolve",,,,,,,,,1726,3246,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1238&root=config
"ṭuḍḍī, ṭuḍī ""mouth, face""",mouth; face,,Gondwan etymology,,,,,,,,,,,1527,3296,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1245&root=config
tōkār,tail,,Gondwan etymology,,,,,,,,,,,1813,3538,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1264&root=config
tōl,"skin, hide",,Gondwan etymology,,Also Gondi_Ko (Su.)tōluskin,,,,,,,,,1828,3559,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1265&root=config
"torānā, torrītānā",to pour out,,Gondwan etymology,,,,,,,,,,,1821,2883,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1267&root=config
tumrī,"ebony, tendu tree",,Gondwan etymology,,,,,,,,,,,1751,3329,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1281&root=config
"tuhkānā ""to sneeze""","to cough, sneeze",,Gondwan etymology,,Also Gondi_Phtuhka sneeze,,,,,,,,,"1746, 1763",3336,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1274&root=config
tuhmelī,sp. hornet,,Gondwan etymology,,,,,,,,,A strange-h-: maybe an old trace of inlaut-mb-.,,1766,3328,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1276&root=config
"dursānā ""to thrust in""",to stir; to thrust in,,Gondwan etymology,,Also Gondi_Koturrv-to thrust into; Gondi_A (SR)duriyānāto press; Gondi_Phdurrānāto thrust in;dorrānāto penetrate,,,,,,,"The root was mostly used with the causative marker*-s-. Initial voicelesst-in Gondi_Ko can be explained as the result of contamination withturs-'to gather, collect' ('to poke fire' > 'to collect fuel in one place').",,1757,3399,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=190&root=config
tēkā,teak tree,,Gondwan etymology,,,,,,,,,,,1516,3452,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1229&root=config
urrum (pl. urruhk),iguana,,Gondwan etymology,,ALso Gondi_Ko (Su.)urpāliguana,,,,,,,,,270,592,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1292&root=config
rōn (obl. rōt-),house,,Gondwan etymology,,"Also Gondi_Mulōtawife; Gondi_Slōtad(pl.lōtav) female member of a house;lōturmale member of a house; Gondi_Trrōpāwithin; Gondi_Phropā,roppā,roppāṭe,rappoṛinside; Gondi_Wropāinside, within; Gondi_Yropo, Gondi_G, Gondi_Slopo, Gondi_Mulappa, Gondi_Mlopainside",,,,,,,,,"3077, 3071",698,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=623&root=config
urūm (pl. urūhk),tick,,Gondwan etymology,,,,,,,,,,,277,591,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1322&root=config
"urkul ""urine""","urine, to urinate",,Gondwan etymology,,"Also Gondi_Truṛk, Gondi_Muuṛk,uṛkle, Gondi_Mauṛkul, Gondi_Suṛukuluurine",,,,,,,,,278,696,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fgonet&text_number=1321&root=config
