Word,Meaning,Derivates,Etymology,Additional Forms,Additional forms,Dialectal forms,Dialectal forms (1),Dialectal forms (2),Dialectal forms (3),Dialectal forms (4),Miscellaneous,Notes,Notes on correspondences,Number in CVOTGD,Number in DED,Stems,_depth,_error,_page,_record_num,_url
nacak in- (id_-),to make noise in cutting through flesh,,South Dravidian etymology,,,,,,,,,,,,3574,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1439&root=config
"nāṛ (obl.nāṭ-) ""country, settled area (opposite to jungle), place where dead go""",country; sacred place,,South Dravidian etymology,,,,,,,,,,,,3638,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=534&root=config
nār- (nāry-),to smell bad,,South Dravidian etymology,,"Also Kotanārlbad smell;nāt_m(obl.nāt_t-) smell (good or bad), scent of animal",,,,,,,,,,2918,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1446&root=config
nāg,female buffalo calf between two and three years old,,South Dravidian etymology,,,,,,,,,,,,3634,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=531&root=config
nāy,dog,,South Dravidian etymology,,,,,,,,,,,,3650,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=535&root=config
"nāng [n,notŋ]",four,,South Dravidian etymology,,"Also Kotanāng nūr400;nālvat,nālatforty;nār pāṇyfour pāṇy measures;nār pādforty days;nān diglfour months;nān mayṇfour o'clock;nān janmfour castes;nān mūlfour directions;nā calgfour calg measures;nā nāḷfour days;nā nūr400;nā nāngby fours; Todapāngfourteen;nō xwāwfour kwāx measures;nō nūr_400;naɫ poɵforty",,,,,,,,,,3655,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=530&root=config
"nāḷ ""day; tomorrow""",day,,South Dravidian etymology,,"Also Kotanālāḷany day after tomorrow; ?naŋkyday after tomorrow; Toda ?nōṭokos_ymdaily, every day",,,,,,,,,,3656,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=521&root=config
nālg,"tongue, eddy",,South Dravidian etymology,,"Also Kotanāvtongue, esp. of a slaughtered cow or buffalo; Todanō taṭroof of mouth (taṭpot)",,,,,,,,,,3633,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=532&root=config
"nanv- (nand-) ""to become wet so as to be softened""",wet,,South Dravidian etymology,,Also Kotanant-(nanty-) to wet thoroughly so as to soften;nān-(nānd_-) to become wet in rain;nānc-(nānc-) to make to be wetted;nāt-(nāty-) to make to become wet in rain; Todanōt_-(nōt_y-) to make to get wet in rain,,,,,,,"Toda-l-is irregular, but finds confirmation in Kod.nele. Thus, assimilation in Kota (and other SDR languages) is not excluded.",,,3630,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=519&root=config
ām (obl.am-),we (incl.),,South Dravidian etymology,,,,,,,,,In Todaom(dir. st.) by analogy with the obl. st.,,,5154,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=73&root=config
"nāṇḍ- (nāṇḍy-) ""to feel modesty before elder person""","modest, shy",,South Dravidian etymology,,"Also Kotakaṇāṇ(ḍ)-(kaṇāṇḍy-) to be modest, abashed, feel self-effacing (kaṇeye +nāṇḍ-);kaṇāṇm(<kaṇ+nāṇm; obl.kaṇāṇt-) sense of shame;nāckm(obl.nāckt-) shame; Todanōṇ,nōškyshame",,,,,,,Kotanāṇḍ-by analogy with the past stem (where-ṇḍy-regularly <*-ṇĭ-).,,,3639,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=273&root=config
"nār ""thin rope""",string,,South Dravidian etymology,,,,,,,,,,,,3651,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=533&root=config
nātūṇy,"sister-in-law, female cross-cousin (woman speaking in all cases)",,South Dravidian etymology,,,,,,,,,,,,3644,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1448&root=config
nay,ghee,,South Dravidian etymology,,,,,,,,,,,,3746,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=527&root=config
netr,blood (in song),,South Dravidian etymology,,,,,,,,,,,,3748,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=549&root=config
nec,forehead,,South Dravidian etymology,,,,,,,,,In Toda*nit_ywould be expected rather thannity; the attested form is either a dialectal irregularity or represents a peculiar contextual development (after-i-?),,,3759,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=536&root=config
"nel baṇ ""Fragaria nilgerrensis""",a k. of berry,,South Dravidian etymology,,,,,,,,,Toda-i-unclear.,,,3755,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=541&root=config
naṇīg,"clear fat, lard, fat in belly of animal",,South Dravidian etymology,,,,,,,,,,,,2921,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1442&root=config
neny-/nenc- (nenc-),to think of,,South Dravidian etymology,,Also Todanen-(nenɵ-) (Kurumba) thinks of in order to kill by withcraft;nenpa thought;nepa sign to recognize something by,,,,,,,,,,3683,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=543&root=config
nanj,"heart, dewlap",,South Dravidian etymology,,,,,,,,,"Extremely irregular vowel correspondences. External evidence points to*-e-, but this can only account for Todanɨʒ(cf. the development of PN*kevǐ); Kota-a-remains completely unexplained.",,,3736,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=518&root=config
nerk- (nerky-),"to rub between the hands, twirl",,South Dravidian etymology,,,,,,,,,,,,2927,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=513&root=config
"neṛṇeṛṇ ""flat on back (of lying or falling)""",flat; tall,,South Dravidian etymology,,"Also Todanöṛk-(nöṛky-) to lengthen (tr.), let (hair) grow",,,,,,,,,,3738,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=548&root=config
"nēn- (nēnd_-) ""to be stuck on high place (tree, cliff) and unable to move up or down""",stuck,,South Dravidian etymology,,,,,,,,,,,,2912,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=551&root=config
nēlg,plough,,South Dravidian etymology,,,,,,,,,,,,2907,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1452&root=config
nērl,Eugenia arnottiana (probably),,South Dravidian etymology,,,,,,,,,,,,2917,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1454&root=config
nēr (obl.nēt_-),yesterday,,South Dravidian etymology,,Also Kotaamnērtwo days before yesterday,,,,,,,Todaɨnēr_<*ir+*nēr_'two-day'.,,,3758,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=21&root=config
nep,live coal,,South Dravidian etymology,,,,,,,,,,,,2929,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=544&root=config
nil-/nin- (nind_-),"to stand, stand still, stop (kar_ nɨl-[buffalo] stands to be milked, has in negative optionallykar_ nɨs_-, e. g.kar_ nɨs_o ɨrbuffalo which does not stand to be milked)",,South Dravidian etymology,,"Also Kotanilc-(nilc-),ninc-(ninc-) to make to stand; ?neltruth; Todanilc-(nilč-) to stop (tr.), erect;nɨs_a place;nɨs_ muxuḷmmist on hills in morning (in song; see 4892);nelpsite of house",,,,,,,,,,3675,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=539&root=config
"nelm (obl.nelt-), netāl","ground, earth",,South Dravidian etymology,,"Also Todanes_nground (in songs);nes_oṭ-(nes_oṭy-) to put forehead to something (e. g. ground) ceremonially, put to forehead in salutation (see 79)",,,,,,,,,,3676,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=542&root=config
"nerv- (nerd-) ""(girl) reaches puberty, (affair) comes to fruition""",to be full,,South Dravidian etymology,,"Also Kotanert-(nerty-) to bring to fruition;nervēt-(nervēty-) to make ready, finish; Todaner_f-(ner_t-) to fill (tr.);ner_ffull moon;ner_ nōɫ̣day of full moon;ner_iɫ̣yfull moon (in song)",,,,,,,,,,3682,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=547&root=config
muniv- (munivd-),to stretch and groan when one wakes,,South Dravidian etymology,,Also Kotamūnj-(mūnj-) to jerk spasmodically and groan in sleep (4977),,,,,,,,,,2922,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1429&root=config
"nīg- (nīgy-) ""to cover a large expanse, be broad""",to cover,,South Dravidian etymology,,"Also Kotanīgc-(nīgc-) to make to cover a large expanse, (feline) walks making its body long; Todanīx-(nīxy-) to crawl (snakewise), (river) runs in flood",,,,,,,,,,3685,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=554&root=config
"nīṛ- (nīc-), nīṇ- (nīḍ-) ""(iron) becomes longer by expansion""",long,,South Dravidian etymology,,"Also Kotanīṭ-(nīṭy-) to lengthen (iron);nīṭ-(nīc-) id., stretch out (limb); Todanīṭ-(nīṭy-) to stretch out (hand);nīḷ-(nīḍ-) to be stretched out straight (rope), stretch oneself over or into, peep over (wall)",,,,,,,,,,3692,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=556&root=config
"nīnj- (nīnj-), nīciḍ- (nīciṭ-)",to swim,,South Dravidian etymology,,,,,,,,,Toda shows alternative phonetic variants of the stem:*nīnd-and*nīs-.,,,3687,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=130&root=config
"nīr ""water, semen""",water,,South Dravidian etymology,,Also Todanīxoy-(nīxos-) to be thirsty (see 4455);nī pāwwatering-place in stream,,,,,,,,,,3690,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=557&root=config
"niv- (nivd-) ""to stroke, massage, comb (hair)""",to stroke,,South Dravidian etymology,,,,,,,,,The vowel is unexplainedly short in Kota.,,,3691,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=552&root=config
nerl,"shade, reflection, relics preserved for second funeral",,South Dravidian etymology,,"Also Todanēl poɫ̣yhouse in which relics are kept, hut at male funeral place;nēl kalflint;nēt_wɨ̄r_-(nēt_wɨ̄r_y-) to be reflected (lit. to be visible as a reflection; fortwɨ̄r_-, see 3566);nēt_wɨ̄k-(nēt_wɨ̄ky-) to toll bell while mourning over relics between funerals (lit. to lift bell for/over the relics; fortwɨ̄k-, see 3376)",,,,,,,,,,3679,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=545&root=config
ān (obl.en-; e-with some relationship terms),I,,South Dravidian etymology,,,,,,,,,,,,5160,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=76&root=config
nayḷ(ṇ),crab,,South Dravidian etymology,,,,,,,,,,,,2901,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1445&root=config
nīm (obl.nim-),you (pl.),,South Dravidian etymology,,,,,,,,,Toda nɨm by analogy with the oblique stem.,,,3688,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=555&root=config
nī (obl.nin-/ni-/di-),you (sg.),,South Dravidian etymology,,,,,,,,,,,,3684,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=553&root=config
noṭ,sound of clicking the tongue,,South Dravidian etymology,,Also Kotanoṭ in-(id_-) to click the tongue;noṭvāyṇman who stutters and splutters when he talks; fem.noṭvāc;nocarc-(nocarc-) to click the tongue in disapproval or grief,,,,,,,,,,2936,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1455&root=config
"nōv ""disease, pain""",disease,,South Dravidian etymology,,,,,,,,,,,,3793,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=560&root=config
"nōṭ- (nōc-) ""to look at, look for, examine, be looked at""",to look at,,South Dravidian etymology,,"Also Kotanōṭ,nōṭm(obl.nōṭt-) a sight; Todanwɨ̄ṭa sight",,,,,,,,,,3794,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=559&root=config
nōm(b),"period when cloak is covered over head of relative of dead person (three days at green funeral, eight days at dry funeral)",,South Dravidian etymology,,,,,,,,,,,,3800,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1459&root=config
nūn,a yoke (? < *nukan),,South Dravidian etymology,,,,,,,,,,,,3694,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1462&root=config
nuḷy- (nuḷc-),to pinch,,South Dravidian etymology,,,,,,,,,,,,3717,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1460&root=config
nunk- (nunky-) (? nuṇk-),to cut a small piece from dried meat to make broth (implies poverty),,South Dravidian etymology,,,,,,,,,,,,3700,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1461&root=config
nor,foam,,South Dravidian etymology,,,,,,,,,,,,3710,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1458&root=config
"nocāk, oncāk",a little,,South Dravidian etymology,,,,,,,,,,,,3779,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1456&root=config
nūr,100,,South Dravidian etymology,,,,,,,,,,,,3729,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=238&root=config
nūl,thread,,South Dravidian etymology,,"Also ? Kotanurb-(nurby-) to twist, wring (neck); Todanūs_f-(nūs_t-) to join ends of thread by rolling",,,,,,,,,,3726,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=563&root=config
"oṛ, oṛ kaṭ",waist,,South Dravidian etymology,,,,,,,,,,,,947,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1475&root=config
"oṛḷ ""belly, interior of body, trunk of body""",belly; chest,,South Dravidian etymology,,,,,,,,,,,,586,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=588&root=config
oṛk- (oṛky-),to embroider,,South Dravidian etymology,,,,,,,,,,,,1012,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=587&root=config
oṛg- (oṛgy-),to be destroyed,,South Dravidian etymology,,"Also Kotaoṛk-(oṛky-) to reduce (iron) in breadth; Todawɨṛk-(wɨṛky-) to crush, beat black and blue",,,,,,,,,,954,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=586&root=config
"ūr ""finger-nail, claw, each half of hoof""",fingernail,,South Dravidian etymology,,Also Kotaūr-gaṇfinger-nail; Todaǖr-xoṇend of finger-nail,,,,,,,,,,561,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=793&root=config
okl,family within clan,,South Dravidian etymology,,,,,,,,,,,,925,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=571&root=config
"oyḷ ""waterfall in channel or river""",waterfall,,South Dravidian etymology,,Also Todawas_f-(was_t-) to defecate (of adults);wāl pɨɫ̣drainage hole in wall (cf. 4317),,,,,,,,,,999,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=593&root=config
"oyḷ- (oḷc-) ""to hide (intr.)""",to hide,,South Dravidian etymology,,Also Kotaoyḷmachan in tree for tiger-shooting,,,,,,,,,,1015,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=594&root=config
"oḷy, oḷyd",good,,South Dravidian etymology,,"Also Todawɨɫ̣tgood, what is good",,,,,,,,,,1017,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=574&root=config
olād,bad,,South Dravidian etymology,,"Also Kotaolāpmbad return for good action, refusing to keep a bargain; Todawalo(ɵ)bad; ?üs_-(üs_y-) to long for",,,,,,,,,,1006,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=572&root=config
"oṇg- (oṇgy-) ""to become dry in heat, wither""",dry,,South Dravidian etymology,,"Also Kotaoṇk-(oṇky-) to dry (tr.) in heat or sun; Todawɨṇg-(wɨṇgy-) to become scorched (by sun);wɨṇk-(wɨṇky-) to wither, dry (tr.), roast (meat);wɨṇg ɨḍ-to put to dry",,,,,,,,,,601,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=577&root=config
oḍ- (oḍy-),"to crouch down behind shelter, eavesdrop",,South Dravidian etymology,,,,,,,,,,,,969,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1467&root=config
od_,one,,South Dravidian etymology,,"Also Kotapan ond_,pand_eleven;ojone thing alone;ond-(ondy-) (things) grow together, (persons) are reconciled; intimacy arises;ot-(oty-) to be friendly; Todawɨd_y,wɨd_īalone;wɨnaṛat the same time, together (wɨd_ naṛone step; cf. 3582);wɨd_ɨnaṛat once, immediately (<wɨd_ī naṛone step only);ofod_yall, the whole",,,,,,,,,,990,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=565&root=config
"op- (opy-) ""to be acceptable; accept, agree with""","to accept, agree",,South Dravidian etymology,,"Also Kotaopstate of being in agreement;opc-(opc-) to hand over, entrust; Todaupc-(upč-),ufc-(ufč-) to hand over;koy-upmsignature",,,,,,,,,,924,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=578&root=config
"or pāṇy ""one pāṇy measure""",one,,South Dravidian etymology,,"Also Kotaor kaṛmone kaṛm measure;or poṛthalf of the day;ōr akone oḷk measure;ōr āṛone year;ōrāḷcco-wife;o cāryone side;o budyof one mind;orrvīone at a time, once every day;obīsame place, together;o-talcrookedness (e. g. of mouth), deviation from straight line or perfect shape or position, one side (off the path);otalg-(otalgy-) to go on one side, avoid by going around; ?oŋg-(oŋgy-) to be a half-breed, change (intr.) magically into something else;oŋgc-(oŋgc-) to breed from two different strains, change (tr.) magically into something else; Todawɨ̄r ōṛone year;oš talhalf of cloak that contains pocket, half of cloak under which one sleeps;oš ter_one handful;o kwāwone kwāx measure;o nūr_100;o munone side;o fēs_yone wall of pen (esp. in song)",,,,,,,,,,990,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=564&root=config
org- (orgy-),to sleep,,South Dravidian etymology,,"Also Kotaorksleep; Todawar_k-(war_ky-) to make to sleep (by lullaby, etc.);war_ksleep",,,,,,,,,,707,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=580&root=config
urv- (urd-),to sink into ground or hole of its own weight,,South Dravidian etymology,,Also Kotaurv-(urt-) to press forcibly into hole or ground,,,,,,,,,,721,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1580&root=config
ot- (oty-),to blow (bellows); (dangerous illness) becomes very bad,,South Dravidian etymology,,,,,,,,,,,,1021,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1477&root=config
ōṛ- (ōc-),to run,,South Dravidian etymology,,"Also Kotaōṭact of running; Todawɨ̄ṭact of running;wɨ̄t_-(wɨ̄t_y-) to drive calf from udder by hitting it under the chin (*ōṭt-to cause to run; forṭ, MBE 1974b, p. 44, n. 20)",,,,,,,,,,1041,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=602&root=config
ōry,flat ground beyond bank of stream,,South Dravidian etymology,,,,,,,,,,,,1060,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1482&root=config
"pac ""green, raw (of meat), unboiled (of water), unbaked (of pots)""",green,,South Dravidian etymology,,Also Kotapātymoss;pacālopen grassy ground in front of Kolmēl temples; Todapaštlichen-covered flat rock or shelf on cliff;pōɵymoss,,,,,,,,,,3821,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=605&root=config
"padm (obl.padt-) ""temper of iron""",green,,South Dravidian etymology,,Also Toda ?poɵ fōs_pure milk,,,,,,,,,,3907,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=608&root=config
"paṛ- (paṭ-) ""to experience (emotion), be caught, seem good""",to experience,,South Dravidian etymology,,"Also Kotapāṛ(obl.pāṭ-) work, concern; Todapōḍsuffering, affair, concern; ?par_y-(par_s-) to be possible; to endure",,,,,,,,,,3853,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=627&root=config
paṭakn,"suddenly, with a jerk; completely, all at once",,South Dravidian etymology,,,,,,,,,,,,3842,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1495&root=config
"paṛy ""a measure (oḷk) of grain given to a Toda when he comes to a village""",a measure of grain,,South Dravidian etymology,,Also Kotapayṛbazaar measure of grain (=oḷk); quantity of food that one person eats at a meal,,,,,,,,,,3849,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=629&root=config
"payr- (parc-) ""to break by pulling both ends (intr., tr.; as rope, flower-stem), pull out (as hair)""","to break, pluck",,South Dravidian etymology,,"Also Kotapayrrag;artm,artymsharpness; Todapar_yrag",,,,,,,Kotaartmeither borrowed from Badaga or (more probable) simply does not belong here.,,,4027,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=43&root=config
"patīr- (patrc-) ""to divide (? <pat-ayr-,pat-arc-, orpat-tayr-,pat-tarc-)""",to divide,,South Dravidian etymology,,"Also Todapax-(paxt-) to distribute, divide;paxydivision;axhostility;axōr_n, (in songs)axexōr_nenemy",,,,,,,Kotapatīr-<*pag-t-; Todapax-<*pag-ä-.,,,3808,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=630&root=config
"pōl ""daytime; time (od_ pōlkat one and the same time)""",daytime,,South Dravidian etymology,,"Also Kotapalmārmdaytime; ?vōlday, daytime",,,,,,,,,,3805,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=616&root=config
payḷ,"young grain plant (not paddy), child",,South Dravidian etymology,,,,,,,,,,,,3939,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1497&root=config
"pāym, paym","slowly, silently, doing nothing",,South Dravidian etymology,,"Also Kotapāym bāym,pāymāymvery slowly, very gradually",,,,,,,,,,3945,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1498&root=config
pal,tooth,,South Dravidian etymology,,,,,,,,,,,,3986,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=613&root=config
"paḷ im ""buffalo from the plains""","valley, plains",,South Dravidian etymology,,,,,,,,,"The ending can only be *-ä, although external data speaks against it.",,,4016,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=618&root=config
"ēpaj ""small wall-lizard""",lizard,,South Dravidian etymology,,,,,,,,,"Initialē-in Kota unclear (some kind of compound?), but it is probably responsible for loss of-y-(cf.*el-ĭ>eyj) in a trisillabic form.",,,3994,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=184&root=config
palāv,jack-fruit,,South Dravidian etymology,,,,,,,,,Irregular *-s_- in Toda?,,,3988,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=614&root=config
"paṇyn ""man of a caste at Gudalur in Wynad""",work,,South Dravidian etymology,,Also Kota fem.paṇc; ?paṇanvil,,,,,,,,,,3884,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=622&root=config
paṇ,level grassy ground,,South Dravidian etymology,,,,,,,,,,,,3891,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1487&root=config
paj,"hog, pig",,South Dravidian etymology,,,,,,,,,,,,4039,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=610&root=config
pary bay (bī),house with roof and walls broken from disuse,,South Dravidian etymology,,Also Kotapary gikbroken basket used for carrying rubbish,,,,,,,,,,3962,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1491&root=config
par par in- (id_-),"(country,nāṛ) becomes a little light before dawn",,South Dravidian etymology,,,,,,,,,,,,3980,,2,,,,https://starlingdb.org/cgi-bin/response.cgi?single=1&basename=%2fdata%2fdrav%2fktet&text_number=1490&root=config
